track_id,artist_location,latitude,longitude,cluster
TRALLQX12903CD838C,Chicago/ IL,41.88415,-87.63241,9
TRBEBVZ128F425A660,Newton-le-Willows/ Merseyside/ England,53.45644,-2.63265,5
TRALTKQ128F932DA67,Berlin/ Germany,52.51607,13.37698,1
TRAFAQY12903CA70F7,Detroit/ MI,42.33168,-83.04792,12
TRAPCNK128F427D7B5,Antibes/ France,43.58015,7.12123,5
TRAKHUW12903CF0048,Norway,64.55653,12.66538,1
TRAOJZC128F14932D5,Crawley/ England,51.11655,-0.18703,5
TRANUME128E0789D4C,New York/ NY,40.71455,-74.00712,14
TRBEHGH128E078DEDE,Philadelphia/ Pennsylvania/ U.S.,39.95227,-75.16237,14
TRANSYV128F428A00C,Galloway/ Panola County/ TX,32.20049,-94.35887,4
TRAVGZS128F9338603,Itawamba County/ MS,34.27611,-88.35068,12
TRARFQL128F931E523,Hacienda Heights/ CA,33.99363,-117.97092,10
TRADKLT128F9304E1D,Brooklyn/ NY,40.71455,-74.00712,14
TRAAWOR128F92DF3C8,Scotland,56.65286,-3.99667,5
TRARTSA128F4291550,Madison/ Wisconsin,43.07295,-89.38669,9
TRAERPT128F931103E,London/ England,51.50632,-0.12714,5
TRAXXIT128F4263075,Brazil/ IN,39.52517,-87.1187,12
TRAYXPS128F422842E,New York/ NY,40.71455,-74.00712,14
TRATHTH128F42BC347,Nashville/ Tennessee,36.16778,-86.77836,12
TRAVBAH128F9305DFC,New York,40.71455,-74.00712,14
TRAOCOE128F4276D18,London/ England,51.52328,-0.21346,5
TRABLGI128F42B867A,Orange County/ CA,33.6671,-117.76505,10
TRAJLOY128F92E4EAF,Toronto/ Ontario/ Canada,43.64856,-79.38533,14
TRAOJMY128E07836D9,New York,40.71455,-74.00712,14
TRARUTP128E0797FC7,Los Angeles/ CA,34.05349,-118.24532,10
TRATYJI128F4255D27,Denmark,56.27609,9.51695,1
TRBAHJW128F92CC8B4,Jyväskylä/ Finland,62.24049,25.75129,1
